gradient_type,layer,component,mae,spearman
Gaussian,layer_00,cross_attn,0.219,-0.000
,layer_00,mix_ffn,0.196,0.271
,layer_00,self_attn,0.222,0.001
,layer_05,cross_attn,0.144,0.829
,layer_05,mix_ffn,0.416,0.482
,layer_05,self_attn,0.383,0.657
,layer_10,cross_attn,0.167,0.625
,layer_10,mix_ffn,0.076,0.933
,layer_10,self_attn,2.223,-0.150
,layer_15,cross_attn,0.207,0.230
,layer_15,mix_ffn,0.129,0.862
,layer_15,self_attn,2.088,0.216
,layer_19,cross_attn,0.214,0.021
,layer_19,mix_ffn,0.904,0.553
,layer_19,self_attn,211.315,-0.139
Horizontal,layer_00,cross_attn,0.258,-0.001
,layer_00,mix_ffn,0.230,0.177
,layer_00,self_attn,0.277,-0.001
,layer_05,cross_attn,0.260,0.150
,layer_05,mix_ffn,0.408,0.596
,layer_05,self_attn,0.611,0.550
,layer_10,cross_attn,0.257,0.079
,layer_10,mix_ffn,0.107,0.910
,layer_10,self_attn,1.427,0.078
,layer_15,cross_attn,0.260,0.007
,layer_15,mix_ffn,0.131,0.925
,layer_15,self_attn,1.445,0.293
,layer_19,cross_attn,0.260,0.000
,layer_19,mix_ffn,2.094,0.426
,layer_19,self_attn,116.371,-0.027
Vertical,layer_00,cross_attn,0.258,-0.000
,layer_00,mix_ffn,0.233,0.177
,layer_00,self_attn,0.261,0.001
,layer_05,cross_attn,0.178,0.746
,layer_05,mix_ffn,0.077,0.947
,layer_05,self_attn,1.445,0.287
,layer_10,cross_attn,0.227,0.525
,layer_10,mix_ffn,0.079,0.955
,layer_10,self_attn,0.416,0.635
,layer_15,cross_attn,0.257,0.083
,layer_15,mix_ffn,0.112,0.928
,layer_15,self_attn,1.481,0.370
,layer_19,cross_attn,0.258,-0.011
,layer_19,mix_ffn,0.229,0.807
,layer_19,self_attn,548.759,-0.066
