timestep,kernel,layer,component,gradient_type,spearman
999,1,layer_10,self_attn_after_gate,Horizontal,0.6791742908193259
999,1,layer_10,self_attn_after_gate,Gaussian,0.4751411262349931
999,1,layer_10,self_attn_after_gate,Vertical,0.9050725035263556
999,1,layer_15,self_attn_after_gate,Gaussian,0.7884011214533523
999,1,layer_19,self_attn_after_gate,Vertical,0.07945563380251935
999,1,layer_00,self_attn_after_gate,Gaussian,-3.059733053144978e-05
999,1,layer_15,self_attn_after_gate,Vertical,0.7573345820532277
999,1,layer_19,self_attn_after_gate,Gaussian,0.22180726321450756
999,1,layer_05,self_attn_after_gate,Gaussian,0.938106078281005
999,1,layer_15,self_attn_after_gate,Horizontal,0.45305042631868975
999,1,layer_19,self_attn_after_gate,Horizontal,0.08508971427157809
999,1,layer_00,self_attn_after_gate,Horizontal,0.0012255885201205771
999,1,layer_05,self_attn_after_gate,Vertical,0.9139516426048001
999,1,layer_00,self_attn_after_gate,Vertical,-0.00014399755573631784
999,1,layer_05,self_attn_after_gate,Horizontal,0.8699337511302331
999,1,layer_19,cross_attn,Horizontal,-0.0006024155148593007
999,1,layer_19,cross_attn,Gaussian,0.04471396136430854
999,1,layer_05,cross_attn,Gaussian,0.8270361891524217
999,1,layer_05,cross_attn,Horizontal,0.14683113409557086
999,1,layer_00,cross_attn,Horizontal,-0.000964445969632405
999,1,layer_00,cross_attn,Gaussian,0.001120972059772396
999,1,layer_15,cross_attn,Horizontal,0.00597103949626094
999,1,layer_05,cross_attn,Vertical,0.744302189102681
999,1,layer_19,cross_attn,Vertical,0.0008964137292316149
999,1,layer_00,cross_attn,Vertical,9.063610267157052e-05
999,1,layer_15,cross_attn,Gaussian,0.23133810828560294
999,1,layer_15,cross_attn,Vertical,0.08009658572100464
999,1,layer_10,cross_attn,Gaussian,0.48108088482999894
999,1,layer_10,cross_attn,Vertical,0.5813457875545913
999,1,layer_10,cross_attn,Horizontal,0.030274226316287265
999,1,layer_10,mix_ffn_after_gate,Horizontal,0.8808035755235771
999,1,layer_15,mix_ffn_after_gate,Horizontal,0.7887715349595315
999,1,layer_00,mix_ffn_after_gate,Horizontal,0.17654165753305354
999,1,layer_10,mix_ffn_after_gate,Gaussian,0.8163821518432224
999,1,layer_00,mix_ffn_after_gate,Gaussian,0.2704198633998778
999,1,layer_19,mix_ffn_after_gate,Gaussian,0.7970402280623039
999,1,layer_05,mix_ffn_after_gate,Gaussian,0.9559816180630635
999,1,layer_10,mix_ffn_after_gate,Vertical,0.9296367619506619
999,1,layer_15,mix_ffn_after_gate,Vertical,0.8532534618041189
999,1,layer_00,mix_ffn_after_gate,Vertical,0.17641078670492968
999,1,layer_15,mix_ffn_after_gate,Gaussian,0.8966535236635157
999,1,layer_19,mix_ffn_after_gate,Vertical,0.7580306698170377
999,1,layer_19,mix_ffn_after_gate,Horizontal,0.6870142722214909
999,1,layer_05,mix_ffn_after_gate,Vertical,0.8030650191727767
999,1,layer_05,mix_ffn_after_gate,Horizontal,0.9304780988532264
999,1,layer_06,mix_ffn_after_gate,Gaussian,0.9287718135602918
999,1,layer_02,mix_ffn_after_gate,Gaussian,0.8000767895476523
999,1,layer_01,mix_ffn_after_gate,Gaussian,0.556184869406969
999,1,layer_03,mix_ffn_after_gate,Gaussian,0.9097333631733583
999,1,layer_06,mix_ffn_after_gate,Horizontal,0.9246237480180075
999,1,layer_02,mix_ffn_after_gate,Horizontal,0.6462013030066819
999,1,layer_03,mix_ffn_after_gate,Horizontal,0.8290598776472489
999,1,layer_04,mix_ffn_after_gate,Gaussian,0.9448798903867954
999,1,layer_01,mix_ffn_after_gate,Horizontal,0.39518785746237955
999,1,layer_01,mix_ffn_after_gate,Vertical,0.4128087414385568
999,1,layer_02,mix_ffn_after_gate,Vertical,0.6703570649478302
999,1,layer_06,mix_ffn_after_gate,Vertical,0.9541811364786328
999,1,layer_03,mix_ffn_after_gate,Vertical,0.8589626178886415
999,1,layer_04,mix_ffn_after_gate,Vertical,0.9183107938505529
999,1,layer_04,mix_ffn_after_gate,Horizontal,0.8954716313379586
999,1,layer_07,mix_ffn_after_gate,Horizontal,0.9338978947364222
999,1,layer_07,mix_ffn_after_gate,Vertical,0.9414347654106909
999,1,layer_09,mix_ffn_after_gate,Vertical,0.9204045375074548
999,1,layer_11,mix_ffn_after_gate,Gaussian,0.8428853265526488
999,1,layer_09,mix_ffn_after_gate,Horizontal,0.8995563301733646
999,1,layer_11,mix_ffn_after_gate,Vertical,0.8591862616439643
999,1,layer_11,mix_ffn_after_gate,Horizontal,0.8687481670796886
999,1,layer_12,mix_ffn_after_gate,Vertical,0.9327757667037643
999,1,layer_08,mix_ffn_after_gate,Vertical,0.9445261267903612
999,1,layer_12,mix_ffn_after_gate,Horizontal,0.9230354342414852
999,1,layer_09,mix_ffn_after_gate,Gaussian,0.8944359256520674
999,1,layer_08,mix_ffn_after_gate,Gaussian,0.9414003760226883
999,1,layer_07,mix_ffn_after_gate,Gaussian,0.9105073882745909
999,1,layer_08,mix_ffn_after_gate,Horizontal,0.8675578176845324
999,1,layer_12,mix_ffn_after_gate,Gaussian,0.8831077764389702
999,1,layer_16,mix_ffn_after_gate,Vertical,0.9116450756161661
999,1,layer_16,mix_ffn_after_gate,Gaussian,0.8657195900525949
999,1,layer_17,mix_ffn_after_gate,Gaussian,0.9188654885502279
999,1,layer_18,mix_ffn_after_gate,Gaussian,0.47985391083150997
999,1,layer_18,mix_ffn_after_gate,Vertical,0.6011838219279264
999,1,layer_13,mix_ffn_after_gate,Gaussian,0.9125701823535706
999,1,layer_13,mix_ffn_after_gate,Vertical,0.8125079851404134
999,1,layer_14,mix_ffn_after_gate,Vertical,0.9448192577867953
999,1,layer_14,mix_ffn_after_gate,Gaussian,0.9130394544183503
999,1,layer_18,mix_ffn_after_gate,Horizontal,0.46308827353421317
999,1,layer_16,mix_ffn_after_gate,Horizontal,0.5330384705928486
999,1,layer_13,mix_ffn_after_gate,Horizontal,0.9006996354756007
999,1,layer_14,mix_ffn_after_gate,Horizontal,0.9047071136747445
999,1,layer_17,mix_ffn_after_gate,Horizontal,0.6765197026933859
999,1,layer_17,mix_ffn_after_gate,Vertical,0.9285622941106193
