timestep,kernel,layer,component,gradient_type,spearman
999,1,layer_10,self_attn_after_gate,Horizontal,0.6791742908193259
999,1,layer_10,self_attn_after_gate,Gaussian,0.4751411262349931
999,1,layer_10,self_attn_after_gate,Vertical,0.9050725035263556
999,1,layer_15,self_attn_after_gate,Gaussian,0.7884011214533523
999,1,layer_19,self_attn_after_gate,Vertical,0.07945563380251935
999,1,layer_00,self_attn_after_gate,Gaussian,-3.059733053144978e-05
999,1,layer_15,self_attn_after_gate,Vertical,0.7573345820532277
999,1,layer_19,self_attn_after_gate,Gaussian,0.22180726321450756
999,1,layer_05,self_attn_after_gate,Gaussian,0.938106078281005
999,1,layer_15,self_attn_after_gate,Horizontal,0.45305042631868975
999,1,layer_19,self_attn_after_gate,Horizontal,0.08508971427157809
999,1,layer_00,self_attn_after_gate,Horizontal,0.0012255885201205771
999,1,layer_05,self_attn_after_gate,Vertical,0.9139516426048001
999,1,layer_00,self_attn_after_gate,Vertical,-0.00014399755573631784
999,1,layer_05,self_attn_after_gate,Horizontal,0.8699337511302331
999,1,layer_19,cross_attn,Horizontal,-0.0006024155148593007
999,1,layer_19,cross_attn,Gaussian,0.04471396136430854
999,1,layer_05,cross_attn,Gaussian,0.8270361891524217
999,1,layer_05,cross_attn,Horizontal,0.14683113409557086
999,1,layer_00,cross_attn,Horizontal,-0.000964445969632405
999,1,layer_00,cross_attn,Gaussian,0.001120972059772396
999,1,layer_15,cross_attn,Horizontal,0.00597103949626094
999,1,layer_05,cross_attn,Vertical,0.744302189102681
999,1,layer_19,cross_attn,Vertical,0.0008964137292316149
999,1,layer_00,cross_attn,Vertical,9.063610267157052e-05
999,1,layer_15,cross_attn,Gaussian,0.23133810828560294
999,1,layer_15,cross_attn,Vertical,0.08009658572100464
999,1,layer_10,cross_attn,Gaussian,0.48108088482999894
999,1,layer_10,cross_attn,Vertical,0.5813457875545913
999,1,layer_10,cross_attn,Horizontal,0.030274226316287265
999,1,layer_10,mix_ffn_after_gate,Horizontal,0.8808035755235771
999,1,layer_15,mix_ffn_after_gate,Horizontal,0.7887715349595315
999,1,layer_00,mix_ffn_after_gate,Horizontal,0.17654165753305354
999,1,layer_10,mix_ffn_after_gate,Gaussian,0.8163821518432224
999,1,layer_00,mix_ffn_after_gate,Gaussian,0.2704198633998778
999,1,layer_19,mix_ffn_after_gate,Gaussian,0.7970402280623039
999,1,layer_05,mix_ffn_after_gate,Gaussian,0.9559816180630635
999,1,layer_10,mix_ffn_after_gate,Vertical,0.9296367619506619
999,1,layer_15,mix_ffn_after_gate,Vertical,0.8532534618041189
999,1,layer_00,mix_ffn_after_gate,Vertical,0.17641078670492968
999,1,layer_15,mix_ffn_after_gate,Gaussian,0.8966535236635157
999,1,layer_19,mix_ffn_after_gate,Vertical,0.7580306698170377
999,1,layer_19,mix_ffn_after_gate,Horizontal,0.6870142722214909
999,1,layer_05,mix_ffn_after_gate,Vertical,0.8030650191727767
999,1,layer_05,mix_ffn_after_gate,Horizontal,0.9304780988532264
