timestep,kernel,layer,component,gradient_type,mae
999,1,layer_10,self_attn_after_gate,Horizontal,0.23263703
999,1,layer_10,self_attn_after_gate,Gaussian,0.3609325
999,1,layer_10,self_attn_after_gate,Vertical,0.17563765
999,1,layer_15,self_attn_after_gate,Gaussian,0.38049838
999,1,layer_19,self_attn_after_gate,Vertical,10.208902
999,1,layer_00,self_attn_after_gate,Gaussian,0.21656522
999,1,layer_15,self_attn_after_gate,Vertical,0.40419888
999,1,layer_19,self_attn_after_gate,Gaussian,4.286877
999,1,layer_05,self_attn_after_gate,Gaussian,0.10009264
999,1,layer_15,self_attn_after_gate,Horizontal,0.6397483
999,1,layer_19,self_attn_after_gate,Horizontal,0.881708
999,1,layer_00,self_attn_after_gate,Horizontal,0.25930715
999,1,layer_05,self_attn_after_gate,Vertical,0.11425671
999,1,layer_00,self_attn_after_gate,Vertical,0.25836104
999,1,layer_05,self_attn_after_gate,Horizontal,0.13920043
999,1,layer_19,cross_attn,Horizontal,0.2598374
999,1,layer_19,cross_attn,Gaussian,0.20902175
999,1,layer_05,cross_attn,Gaussian,0.14510022
999,1,layer_05,cross_attn,Horizontal,0.26057902
999,1,layer_00,cross_attn,Horizontal,0.2583311
999,1,layer_00,cross_attn,Gaussian,0.21744806
999,1,layer_15,cross_attn,Horizontal,0.25965145
999,1,layer_05,cross_attn,Vertical,0.17933644
999,1,layer_19,cross_attn,Vertical,0.2598006
999,1,layer_00,cross_attn,Vertical,0.25824556
999,1,layer_15,cross_attn,Gaussian,0.20730679
999,1,layer_15,cross_attn,Vertical,0.2573945
999,1,layer_10,cross_attn,Gaussian,0.2169144
999,1,layer_10,cross_attn,Vertical,0.20554984
999,1,layer_10,cross_attn,Horizontal,0.2965743
999,1,layer_10,mix_ffn_after_gate,Horizontal,0.12631078
999,1,layer_15,mix_ffn_after_gate,Horizontal,0.20917591
999,1,layer_00,mix_ffn_after_gate,Horizontal,0.23033032
999,1,layer_10,mix_ffn_after_gate,Gaussian,0.15271161
999,1,layer_00,mix_ffn_after_gate,Gaussian,0.19528113
999,1,layer_19,mix_ffn_after_gate,Gaussian,0.24755034
999,1,layer_05,mix_ffn_after_gate,Gaussian,0.06058307
999,1,layer_10,mix_ffn_after_gate,Vertical,0.10650165
999,1,layer_15,mix_ffn_after_gate,Vertical,0.15769249
999,1,layer_00,mix_ffn_after_gate,Vertical,0.22990727
999,1,layer_15,mix_ffn_after_gate,Gaussian,0.10696078
999,1,layer_19,mix_ffn_after_gate,Vertical,0.25543433
999,1,layer_19,mix_ffn_after_gate,Horizontal,0.48131666
999,1,layer_05,mix_ffn_after_gate,Vertical,0.18824072
999,1,layer_05,mix_ffn_after_gate,Horizontal,0.088324845
