timestep,kernel,layer,component,gradient_type,mae
999,1,layer_15,mix_ffn,Vertical,0.112414874
999,1,layer_10,mix_ffn,Vertical,0.07926541
999,1,layer_19,mix_ffn,Vertical,0.22932762
999,1,layer_00,mix_ffn,Vertical,0.2326262
999,3,layer_19,mix_ffn,Gaussian,3.2623918
999,3,layer_15,mix_ffn,Gaussian,1.8462147
999,3,layer_15,mix_ffn,Horizontal,0.43118364
999,1,layer_19,mix_ffn,Horizontal,2.093932
999,1,layer_15,mix_ffn,Horizontal,0.13073932
999,3,layer_19,mix_ffn,Horizontal,1.5411202
999,1,layer_19,mix_ffn,Gaussian,0.90441686
999,3,layer_00,mix_ffn,Gaussian,0.2171873
999,3,layer_00,mix_ffn,Horizontal,0.23767196
999,1,layer_00,mix_ffn,Gaussian,0.19646128
999,1,layer_15,mix_ffn,Gaussian,0.12871468
999,3,layer_05,mix_ffn,Horizontal,2.524767
999,3,layer_05,mix_ffn,Gaussian,0.26256585
999,1,layer_10,mix_ffn,Horizontal,0.106829084
999,1,layer_05,mix_ffn,Gaussian,0.41592914
999,3,layer_10,mix_ffn,Gaussian,1.6660749
999,1,layer_10,mix_ffn,Gaussian,0.07603778
999,3,layer_10,mix_ffn,Horizontal,2.1040468
999,3,layer_10,mix_ffn,Vertical,1.7028075
999,3,layer_19,mix_ffn,Vertical,1.0390536
999,1,layer_05,mix_ffn,Horizontal,0.40822136
999,3,layer_00,mix_ffn,Vertical,0.25918525
999,3,layer_15,mix_ffn,Vertical,0.17763223
999,1,layer_05,mix_ffn,Vertical,0.07741347
999,1,layer_00,mix_ffn,Horizontal,0.23038897
999,3,layer_05,mix_ffn,Vertical,0.25408468
999,1,layer_15,self_attn,Gaussian,2.088331
999,1,layer_19,self_attn,Gaussian,211.31458
999,1,layer_10,self_attn,Gaussian,2.2225742
999,1,layer_05,self_attn,Gaussian,0.38298488
999,1,layer_00,self_attn,Gaussian,0.22224618
999,3,layer_05,self_attn,Horizontal,4.259822
999,3,layer_05,self_attn,Vertical,6.032744
999,3,layer_10,self_attn,Vertical,10.3524065
999,3,layer_00,self_attn,Horizontal,2.3744757
999,1,layer_05,self_attn,Vertical,1.4449607
999,3,layer_05,self_attn,Gaussian,6.6755843
999,1,layer_19,self_attn,Vertical,548.759
999,3,layer_19,self_attn,Vertical,2388.86
999,1,layer_00,self_attn,Horizontal,0.27655563
999,3,layer_00,self_attn,Vertical,3.482426
999,1,layer_15,self_attn,Vertical,1.4813308
999,3,layer_15,self_attn,Vertical,12.686287
999,1,layer_10,self_attn,Vertical,0.41624242
999,3,layer_10,self_attn,Gaussian,10.287792
999,1,layer_05,self_attn,Horizontal,0.6114341
999,3,layer_19,self_attn,Gaussian,12236.986
999,3,layer_15,self_attn,Gaussian,6.8213015
999,3,layer_00,self_attn,Gaussian,2.122909
999,1,layer_00,self_attn,Vertical,0.2613206
999,1,layer_19,self_attn,Horizontal,116.37062
999,3,layer_19,self_attn,Horizontal,1988.9131
999,1,layer_15,self_attn,Horizontal,1.4452183
999,3,layer_15,self_attn,Horizontal,9.655795
999,3,layer_10,self_attn,Horizontal,4.5999293
999,1,layer_10,self_attn,Horizontal,1.4265252
