timestep,kernel,layer,component,gradient_type,mae
999,1,layer_15,self_attn,Gaussian,0.983345
999,1,layer_15,self_attn,Vertical,1.3195683
999,1,layer_00,self_attn,Gaussian,0.26377034
999,1,layer_10,self_attn,Vertical,1.1668609
999,1,layer_05,self_attn,Vertical,0.46022967
999,1,layer_19,self_attn,Vertical,251.51474
999,1,layer_15,self_attn,Horizontal,0.63317794
999,1,layer_10,self_attn,Gaussian,0.9104859
999,1,layer_05,self_attn,Horizontal,0.61983526
999,1,layer_05,self_attn,Gaussian,0.5350862
999,1,layer_19,self_attn,Gaussian,120.35076
999,1,layer_19,self_attn,Horizontal,452.47397
999,1,layer_10,self_attn,Horizontal,0.5375469
999,1,layer_00,self_attn,Horizontal,0.2714119
999,1,layer_00,self_attn,Vertical,0.2708097
